gene_id,gene_symbol,pathway_id,pathway_name,degree
hsa:7082,TJP1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:7099,TLR4,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:71,ACTG1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),7
hsa:7100,TLR5,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:7122,CLDN5,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:7124,TNF,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:7132,TNFRSF1A,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:7186,TRAF2,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:7189,TRAF6,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:7277,TUBA4A,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:7278,TUBA3C,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:7280,TUBB2A,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:7430,EZR,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:7456,WIPF1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:7846,TUBA1A,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:79784,MYH14,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:79861,TUBAL3; tubulin alpha chain-like 3 isoform 1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:81027,TUBB1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:81873,ARPC5L,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),8
hsa:834,CASP1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:836,CASP3,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:837,CASP4,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:840,CASP7,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:841,CASP8,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),4
hsa:842,CASP9,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),4
hsa:8440,NCK2,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:84617,TUBB6,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:84790,TUBA1C,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:8517,IKBKG,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:8717,TRADD,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:8737,RIPK1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:8743,TNFSF10,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:8772,FADD,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:8795,TNFRSF10B,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:8797,TNFRSF10A,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:8936,WASF1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:8976,WASL,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),4
hsa:9069,CLDN12; claudin-12,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9071,CLDN10,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9073,CLDN8,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9074,CLDN6; claudin-6,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9075,CLDN2,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9076,CLDN1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9080,CLDN9,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9138,ARHGEF1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),4
hsa:9170,LPAR2,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:9181,ARHGEF2,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:9265,CYTH3,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:9266,CYTH2,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:9267,CYTH1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:9368,NHERF1,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:9475,ROCK2,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),1
hsa:9632,SEC24C; protein transport protein Sec24C,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:9826,ARHGEF11,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),2
hsa:9871,SEC24D,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),0
hsa:998,CDC42,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),3
hsa:10000,AKT3,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:100132074,FOXO6; forkhead box protein O6,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:10092,ARPC5,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10093,ARPC4,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10094,ARPC3,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10095,ARPC1B,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10096,ACTR3,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10097,ACTR2,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10109,ARPC2,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10163,WASF2,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:10241,CALCOCO2,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:102723952,UBE2V1P16; ubiquitin-conjugating enzyme E2 variant 1-like,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:102724594,U2AF1L5; splicing factor U2AF 35 kDa subunit-like protein isoform 1,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:10318,TNIP1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:10325,RRAGB,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:103910,MYL12B,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:10392,NOD1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:10398,MYL9,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:10454,TAB1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:10552,ARPC1A,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:10616,RBCK1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:10627,MYL12A,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:10670,RRAGA,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:10801,SEPTIN9,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:10892,MALT1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:110117499,P3R3URF-PIK3R3,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:11146,GLMN,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:113026,PLCD3,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:11335,CBX3,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:114548,NLRP3,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:1147,CHUK,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:115004,CGAS,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:124404,SEPTIN12,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:126961,H3C14,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:1398,CRK,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:1399,CRKL; crk-like protein,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:1432,MAPK14,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:1437,CSF2,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:1729,DIAPH1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:1793,DOCK1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:1956,EGFR,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:199746,U2AF1L4,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:2017,CTTN,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:207,AKT1,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:208,AKT2,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:22863,ATG14,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:23048,FNBP1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:2308,FOXO1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:2309,FOXO3,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:23118,TAB2,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:23157,SEPTIN6,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:23176,SEPTIN8,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:23236,PLCB1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:23291,FBXW11,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:2475,MTOR,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:257397,TAB3,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:25851,TECPR1; tectonin beta-propeller repeat-containing protein 1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:26100,WIPI2,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:27128,CYTH4,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:29108,PYCARD,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:29110,TBK1,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:2931,GSK3A; glycogen synthase kinase-3 alpha,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:2932,GSK3B; glycogen synthase kinase-3 beta isoform 2,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:29895,MYL11,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3020,H3-3A,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3021,H3-3B,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3059,HCLS1,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:30849,PIK3R4,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:3098,HK1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:3099,HK2,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:3101,HK3,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:333932,H3C15,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:340061,STING1,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:340096,H3Y2,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:345456,PFN3; profilin-3,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:3456,IFNB1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:3551,IKBKB,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3553,IL1B,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:3554,IL1R1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3576,CXCL8,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:3606,IL18,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3611,ILK,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3661,IRF3,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3678,ITGA5,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:3688,ITGB1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:3708,ITPR1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3709,ITPR2,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3710,ITPR3,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:3725,JUN,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:375,ARF1,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:375189,PFN4; profilin-4,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:382,ARF6; ADP-ribosylation factor 6,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:387,RHOA,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:389898,UBE2NL,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:391769,H3Y1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:392288,MAP1LC3BP1; microtubule-associated proteins 1A/1B light chain 3B-like,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:4193,MDM2,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:4303,FOXO4,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:440093,H3-5,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:440686,H3-7,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:440738,MAP1LC3C,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:441925,BECN2,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:4615,MYD88,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:4633,MYL2,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:4636,MYL5,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:4671,NAIP,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:472,ATM,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:4735,SEPTIN2,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:4790,NFKB1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:4792,NFKBIA,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:4793,NFKBIB,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:51196,PLCE1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:51619,UBE2D4,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:5216,PFN1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5217,PFN2,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5289,PIK3C3,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:5290,PIK3CA,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5291,PIK3CB,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5293,PIK3CD,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5295,PIK3R1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5296,PIK3R2,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5330,PLCB2,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5331,PLCB3,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5332,PLCB4,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5333,PLCD1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5335,PLCG1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5336,PLCG2,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:54205,CYCS,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5481,PPID,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:54874,FNBP1L,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:55054,ATG16L1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:55062,WIPI1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:55072,RNF31,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:55752,SEPTIN11,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5580,PRKCD,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5581,PRKCE,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5588,PRKCQ,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5594,MAPK1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5595,MAPK3,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:55964,SEPTIN3,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5599,MAPK8,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5600,MAPK11,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:5601,MAPK9,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5602,MAPK10,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5603,MAPK13,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:57180,ACTR3B,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:5747,PTK2,path:hsa05131,Shigellosis - Homo sapiens (human),6
hsa:57521,RPTOR,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:581,BAX,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:5829,PXN; paxillin isoform 2,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:58484,NLRC4,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:58498,MYL7,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:58528,RRAGD,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:5879,RAC1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:596,BCL2,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:5970,RELA,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:598,BCL2L1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:60,ACTB,path:hsa05131,Shigellosis - Homo sapiens (human),7
hsa:6093,ROCK1,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:6198,RPS6KB1,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:6199,RPS6KB2,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:6233,RPS27A,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:6300,MAPK12,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:6352,CCL5,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:63916,ELMO2,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:64121,RRAGC,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:643246,MAP1LC3B2,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:6500,SKP1,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:653604,H3C13,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:653857,ACTR3C,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:664,BNIP3,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:6714,SRC,path:hsa05131,Shigellosis - Homo sapiens (human),6
hsa:6885,MAP3K7,path:hsa05131,Shigellosis - Homo sapiens (human),0
hsa:7094,TLN1,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:7099,TLR4,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:71,ACTG1,path:hsa05131,Shigellosis - Homo sapiens (human),7
hsa:7100,TLR5,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:7124,TNF,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:7132,TNFRSF1A,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:7157,TP53,path:hsa05131,Shigellosis - Homo sapiens (human),5
hsa:718,C3,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:7186,TRAF2,path:hsa05131,Shigellosis - Homo sapiens (human),3
hsa:7188,TRAF5,path:hsa05131,Shigellosis - Homo sapiens (human),1
hsa:7189,TRAF6,path:hsa05131,Shigellosis - Homo sapiens (human),9
hsa:7307,U2AF1,path:hsa05131,Shigellosis - Homo sapiens (human),4
hsa:7311,UBA52,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:7314,UBB,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:7316,UBC,path:hsa05131,Shigellosis - Homo sapiens (human),2
hsa:7321,UBE2D1,path:hsa05131,Shigellosis - Homo sapiens (human),0
